线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.60.147	5 MB	645 kB/s	168 毫秒	FRA	2026-08-27 23:57:14
移动	104.18.24.128	5 MB	644 kB/s	173 毫秒	LHR	2026-08-28 00:06:16
移动	104.20.49.193	5 MB	643 kB/s	174 毫秒	FRA	2026-08-28 00:01:13
移动	104.20.51.166	3 MB	394 kB/s	174 毫秒	FRA	2026-08-28 00:01:13
移动	104.20.60.242	3 MB	413 kB/s	183 毫秒	FRA	2026-08-28 00:01:13
联通	104.17.149.171	5 MB	644 kB/s	179 毫秒	SJC	2026-08-27 23:57:16
联通	104.17.146.27	5 MB	644 kB/s	186 毫秒	SJC	2026-08-27 23:57:14
联通	104.17.146.111	5 MB	644 kB/s	186 毫秒	SJC	2026-08-27 23:57:16
联通	104.18.212.178	5 MB	644 kB/s	196 毫秒	LAX	2026-08-27 23:52:12
联通	104.17.55.243	5 MB	645 kB/s	197 毫秒	LAX	2026-08-28 00:00:07
电信	172.67.73.182	5 MB	645 kB/s	264 毫秒	FRA	2026-08-28 00:01:41
电信	104.16.219.13	5 MB	645 kB/s	264 毫秒	LAX	2026-08-27 23:54:10
电信	104.18.46.75	5 MB	645 kB/s	74 毫秒	SIN	2026-08-28 00:05:47
电信	104.18.46.69	5 MB	645 kB/s	122 毫秒	SIN	2026-08-28 00:04:03
电信	172.67.73.20	5 MB	645 kB/s	264 毫秒	FRA	2026-08-28 00:04:43
