线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.227	30 MB	3899 kB/s	195 毫秒	LHR	2026-01-14 14:02:52
移动	104.18.126.164	32 MB	4158 kB/s	187 毫秒	LHR	2026-01-14 13:53:29
移动	104.18.34.196	32 MB	4149 kB/s	188 毫秒	LHR	2026-01-14 14:02:52
移动	104.19.238.19	31 MB	4056 kB/s	187 毫秒	LHR	2026-01-14 13:53:29
移动	104.18.127.136	29 MB	3831 kB/s	184 毫秒	LHR	2026-01-14 13:53:29
联通	104.17.158.60	60 MB	7762 kB/s	141 毫秒	SJC	2026-01-14 14:00:22
联通	104.17.110.197	69 MB	8905 kB/s	140 毫秒	SJC	2026-01-14 13:51:18
联通	104.19.157.135	27 MB	3468 kB/s	139 毫秒	SJC	2026-01-14 13:51:18
联通	104.16.62.150	28 MB	3617 kB/s	143 毫秒	SJC	2026-01-14 13:51:18
联通	104.17.62.109	27 MB	3569 kB/s	136 毫秒	SJC	2026-01-14 13:51:18
电信	172.64.146.204	24 MB	3173 kB/s	66 毫秒	SIN	2026-01-14 13:51:37
电信	104.18.33.179	37 MB	4779 kB/s	67 毫秒	SIN	2026-01-14 13:51:37
电信	172.64.153.231	25 MB	3280 kB/s	67 毫秒	SIN	2026-01-14 13:51:37
电信	172.64.154.45	23 MB	3000 kB/s	67 毫秒	SIN	2026-01-14 13:51:37
电信	104.18.39.216	38 MB	4867 kB/s	67 毫秒	SIN	2026-01-14 13:51:37
