线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.151.153	5 MB	645 kB/s	67 毫秒	HKG	2026-08-19 11:04:47
移动	104.16.151.207	5 MB	647 kB/s	75 毫秒	HKG	2026-08-19 11:08:11
移动	104.20.59.194	5 MB	645 kB/s	188 毫秒	FRA	2026-08-19 11:11:39
移动	104.17.208.238	5 MB	645 kB/s	74 毫秒	HKG	2026-08-19 11:02:05
移动	104.17.113.173	5 MB	645 kB/s	77 毫秒	HKG	2026-08-19 11:04:05
联通	104.20.5.192	5 MB	645 kB/s	190 毫秒	LAX	2026-08-19 11:12:37
联通	104.17.107.27	5 MB	644 kB/s	190 毫秒	LAX	2026-08-19 11:08:51
联通	104.25.89.155	5 MB	645 kB/s	186 毫秒	LAX	2026-08-19 11:12:37
联通	104.17.109.19	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 11:04:47
联通	104.25.128.194	5 MB	645 kB/s	195 毫秒	LAX	2026-08-19 11:06:37
电信	104.16.240.100	5 MB	645 kB/s	234 毫秒	LAX	2026-08-19 11:04:05
电信	104.19.55.75	5 MB	647 kB/s	268 毫秒	LAX	2026-08-19 11:02:05
电信	104.17.162.144	5 MB	645 kB/s	265 毫秒	LAX	2026-08-19 11:13:02
电信	104.16.240.105	5 MB	645 kB/s	234 毫秒	LAX	2026-08-19 11:00:02
电信	104.17.162.14	5 MB	644 kB/s	265 毫秒	LAX	2026-08-19 11:08:51
