线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.48.222	5 MB	655 kB/s	53 毫秒	HKG	2026-01-26 07:31:45
移动	104.17.184.228	5 MB	655 kB/s	53 毫秒	HKG	2026-01-26 07:41:38
移动	104.17.187.164	5 MB	651 kB/s	54 毫秒	HKG	2026-01-26 07:38:37
移动	104.17.185.14	5 MB	655 kB/s	54 毫秒	HKG	2026-01-26 07:38:37
移动	104.18.117.38	5 MB	654 kB/s	202 毫秒	LHR	2026-01-26 07:41:26
联通	104.17.157.240	5 MB	650 kB/s	131 毫秒	SJC	2026-01-26 07:37:24
联通	104.17.44.35	5 MB	655 kB/s	130 毫秒	SJC	2026-01-26 07:31:24
联通	104.17.26.150	5 MB	655 kB/s	186 毫秒	SJC	2026-01-26 07:41:38
联通	104.21.236.30	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 07:39:23
联通	104.17.174.179	5 MB	655 kB/s	179 毫秒	SJC	2026-01-26 07:31:45
电信	162.159.44.212	5 MB	655 kB/s	76 毫秒	NRT	2026-01-26 07:40:32
电信	162.159.38.92	3 MB	375 kB/s	61 毫秒	NRT	2026-01-26 07:37:51
电信	162.159.44.93	5 MB	654 kB/s	42 毫秒	NRT	2026-01-26 07:33:37
电信	162.159.38.120	3 MB	378 kB/s	61 毫秒	NRT	2026-01-26 07:32:05
电信	162.159.38.119	3 MB	376 kB/s	70 毫秒	NRT	2026-01-26 07:33:56
