线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.104.29	5 MB	647 kB/s	216 毫秒	SJC	2026-02-22 10:23:25
移动	104.17.162.211	5 MB	647 kB/s	66 毫秒	HKG	2026-02-22 10:21:35
移动	104.17.213.5	5 MB	647 kB/s	65 毫秒	HKG	2026-02-22 10:13:38
移动	104.18.104.147	5 MB	645 kB/s	216 毫秒	SJC	2026-02-22 10:21:25
移动	104.21.236.86	5 MB	645 kB/s	201 毫秒	SEA	2026-02-22 10:19:27
联通	104.17.28.193	5 MB	647 kB/s	155 毫秒	SJC	2026-02-22 10:17:34
联通	104.16.147.254	5 MB	648 kB/s	153 毫秒	SJC	2026-02-22 10:23:34
联通	104.18.211.85	5 MB	647 kB/s	157 毫秒	SJC	2026-02-22 10:21:25
联通	104.18.104.29	5 MB	647 kB/s	141 毫秒	SJC	2026-02-22 10:23:25
联通	104.17.180.47	5 MB	647 kB/s	137 毫秒	SJC	2026-02-22 10:19:27
电信	162.159.41.206	5 MB	647 kB/s	68 毫秒	SIN	2026-02-22 10:23:32
电信	162.159.34.232	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 10:15:37
电信	162.159.27.16	5 MB	647 kB/s	98 毫秒	SIN	2026-02-22 10:23:37
电信	162.159.21.222	5 MB	647 kB/s	69 毫秒	SIN	2026-02-22 10:13:35
电信	173.245.58.27	5 MB	648 kB/s	112 毫秒	SIN	2026-02-22 10:25:32
