线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.47.12	30 MB	3885 kB/s	183 毫秒	LAX	2025-10-18 03:01:51
移动	104.19.238.52	30 MB	3952 kB/s	181 毫秒	LHR	2025-10-18 02:50:16
移动	172.66.45.13	31 MB	3985 kB/s	190 毫秒	SEA	2025-10-18 02:50:16
移动	104.17.238.78	27 MB	3575 kB/s	175 毫秒	SEA	2025-10-18 02:54:45
移动	172.66.141.51	30 MB	3874 kB/s	185 毫秒	LAX	2025-10-18 03:01:51
联通	104.18.159.43	36 MB	4733 kB/s	138 毫秒	SJC	2025-10-18 03:03:49
联通	104.18.205.47	42 MB	5421 kB/s	131 毫秒	SJC	2025-10-18 02:55:48
联通	104.21.239.137	28 MB	3592 kB/s	151 毫秒	SJC	2025-10-18 02:55:46
联通	104.21.238.208	27 MB	3457 kB/s	148 毫秒	SJC	2025-10-18 03:02:44
联通	104.18.159.179	32 MB	4115 kB/s	149 毫秒	SJC	2025-10-18 03:02:44
电信	172.67.223.225	31 MB	4048 kB/s	220 毫秒	AMS	2025-10-18 03:01:26
电信	172.64.35.29	71 MB	9178 kB/s	73 毫秒	SIN	2025-10-18 03:01:26
电信	104.19.110.4	29 MB	3752 kB/s	172 毫秒	SJC	2025-10-18 03:01:26
电信	172.64.230.20	30 MB	3851 kB/s	172 毫秒	SJC	2025-10-18 03:01:26
电信	104.17.173.179	29 MB	3775 kB/s	174 毫秒	SJC	2025-10-18 03:01:26
