线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.143	32 MB	4144 kB/s	199 毫秒	SEA	2026-01-01 18:24:47
移动	104.18.191.170	30 MB	3921 kB/s	198 毫秒	SEA	2026-01-01 18:24:47
移动	104.18.13.135	30 MB	3923 kB/s	198 毫秒	SEA	2026-01-01 18:36:04
移动	104.19.173.108	15 MB	1965 kB/s	197 毫秒	SEA	2026-01-01 18:36:04
移动	104.17.237.183	32 MB	4192 kB/s	197 毫秒	SEA	2026-01-01 18:36:04
联通	104.16.158.51	28 MB	3608 kB/s	142 毫秒	SJC	2026-01-01 18:30:02
联通	104.18.255.90	45 MB	5836 kB/s	140 毫秒	SJC	2026-01-01 18:30:02
联通	104.16.207.190	25 MB	3325 kB/s	136 毫秒	SJC	2026-01-01 18:30:02
联通	104.17.207.41	77 MB	9916 kB/s	140 毫秒	SJC	2026-01-01 18:30:02
联通	104.18.237.169	27 MB	3524 kB/s	138 毫秒	SJC	2026-01-01 18:30:02
