线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.95.163	14 MB	1898 kB/s	187 毫秒	LAX	2025-12-12 17:48:17
移动	104.25.61.153	20 MB	2632 kB/s	209 毫秒	SJC	2025-12-12 17:42:49
移动	172.67.253.206	10 MB	1314 kB/s	209 毫秒	LAX	2025-12-12 17:54:47
移动	104.19.190.80	16 MB	2118 kB/s	179 毫秒	SJC	2025-12-12 17:48:17
移动	104.27.78.21	14 MB	1825 kB/s	212 毫秒	LAX	2025-12-12 17:42:49
联通	104.24.223.151	49 MB	6392 kB/s	178 毫秒	LAX	2025-12-12 17:49:50
联通	104.27.94.211	51 MB	6538 kB/s	176 毫秒	LAX	2025-12-12 17:41:47
联通	104.24.141.49	29 MB	3754 kB/s	176 毫秒	LAX	2025-12-12 17:41:47
联通	104.18.94.182	29 MB	3747 kB/s	152 毫秒	SJC	2025-12-12 17:49:50
联通	104.24.254.245	29 MB	3806 kB/s	177 毫秒	LAX	2025-12-12 17:49:50
电信	172.64.151.176	27 MB	3490 kB/s	114 毫秒	SIN	2025-12-12 17:51:39
电信	104.18.46.4	27 MB	3527 kB/s	113 毫秒	SIN	2025-12-12 17:51:39
电信	172.64.156.106	35 MB	4543 kB/s	113 毫秒	SIN	2025-12-12 17:51:39
电信	104.18.38.241	27 MB	3475 kB/s	114 毫秒	SIN	2025-12-12 17:51:39
电信	172.64.159.225	30 MB	3855 kB/s	113 毫秒	SIN	2025-12-12 17:51:39
