线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.6	36 MB	4647 kB/s	108 毫秒	SEA	2025-12-12 10:19:02
移动	172.66.47.217	39 MB	5071 kB/s	168 毫秒	SEA	2025-12-12 10:19:02
移动	172.67.159.96	37 MB	4752 kB/s	166 毫秒	SEA	2025-12-12 10:19:02
移动	172.67.78.206	38 MB	4869 kB/s	191 毫秒	SEA	2025-12-12 10:18:19
移动	104.18.79.238	29 MB	3782 kB/s	170 毫秒	SEA	2025-12-12 10:19:02
联通	104.19.254.253	26 MB	3408 kB/s	137 毫秒	SJC	2025-12-12 10:24:44
联通	104.17.95.169	44 MB	5758 kB/s	135 毫秒	SJC	2025-12-12 10:24:44
联通	104.16.46.66	27 MB	3538 kB/s	134 毫秒	SJC	2025-12-12 10:16:41
联通	104.17.207.120	68 MB	8730 kB/s	138 毫秒	SJC	2025-12-12 10:24:44
联通	104.17.111.226	28 MB	3591 kB/s	135 毫秒	SJC	2025-12-12 10:16:41
电信	104.18.33.39	41 MB	5319 kB/s	113 毫秒	SIN	2025-12-12 10:26:54
电信	172.64.152.55	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-12 10:26:54
电信	172.64.151.103	26 MB	3389 kB/s	114 毫秒	SIN	2025-12-12 10:26:54
电信	172.64.147.142	26 MB	3370 kB/s	113 毫秒	SIN	2025-12-12 10:26:54
电信	172.64.38.92	27 MB	3505 kB/s	113 毫秒	SIN	2025-12-12 10:26:54
