线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.134	30 MB	3887 kB/s	200 毫秒	SEA	2025-12-04 01:27:37
移动	104.18.77.173	31 MB	3975 kB/s	196 毫秒	SEA	2025-12-04 01:38:15
移动	104.16.45.60	34 MB	4410 kB/s	163 毫秒	SEA	2025-12-04 01:35:01
移动	104.17.254.109	29 MB	3724 kB/s	183 毫秒	SEA	2025-12-04 01:38:15
移动	104.16.14.147	34 MB	4432 kB/s	194 毫秒	SEA	2025-12-04 01:38:15
联通	104.17.30.84	26 MB	3425 kB/s	135 毫秒	SJC	2025-12-04 01:38:42
联通	104.18.111.149	71 MB	9187 kB/s	133 毫秒	SJC	2025-12-04 01:38:42
联通	104.18.157.52	62 MB	7991 kB/s	134 毫秒	SJC	2025-12-04 01:30:49
联通	104.19.255.61	55 MB	7093 kB/s	161 毫秒	SJC	2025-12-04 01:35:03
联通	104.17.206.194	49 MB	6335 kB/s	135 毫秒	SJC	2025-12-04 01:30:49
