线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.2	35 MB	4504 kB/s	181 毫秒	SEA	2025-11-04 19:30:00
移动	104.24.63.161	13 MB	1677 kB/s	182 毫秒	LAX	2025-11-04 19:38:57
移动	172.67.175.14	35 MB	4493 kB/s	173 毫秒	SEA	2025-11-04 19:30:00
移动	104.18.63.238	35 MB	4514 kB/s	172 毫秒	SEA	2025-11-04 19:38:57
移动	104.19.175.244	19 MB	2537 kB/s	173 毫秒	SEA	2025-11-04 19:30:00
联通	104.18.13.184	42 MB	5424 kB/s	215 毫秒	LAX	2025-11-04 19:38:14
联通	104.19.110.108	36 MB	4728 kB/s	224 毫秒	LAX	2025-11-04 19:38:14
联通	104.16.159.65	28 MB	3662 kB/s	146 毫秒	SJC	2025-11-04 19:31:46
联通	104.16.255.217	28 MB	3615 kB/s	148 毫秒	SJC	2025-11-04 19:38:50
联通	104.18.175.186	64 MB	8192 kB/s	133 毫秒	SJC	2025-11-04 19:32:38
