线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.60.52	5 MB	645 kB/s	161 毫秒	FRA	2026-08-23 08:14:08
移动	104.20.51.70	5 MB	645 kB/s	183 毫秒	FRA	2026-08-23 08:05:39
移动	104.20.61.176	5 MB	645 kB/s	156 毫秒	FRA	2026-08-23 08:10:09
移动	104.20.53.4	5 MB	645 kB/s	168 毫秒	FRA	2026-08-23 08:05:03
移动	104.20.52.231	5 MB	645 kB/s	166 毫秒	FRA	2026-08-23 08:16:05
联通	104.17.145.136	5 MB	647 kB/s	139 毫秒	SJC	2026-08-23 08:17:28
联通	104.17.152.248	5 MB	648 kB/s	140 毫秒	SJC	2026-08-23 08:13:32
联通	104.17.145.16	5 MB	647 kB/s	138 毫秒	SJC	2026-08-23 08:13:32
联通	104.17.149.93	5 MB	645 kB/s	134 毫秒	SJC	2026-08-23 08:13:32
联通	104.17.140.99	5 MB	647 kB/s	139 毫秒	SJC	2026-08-23 08:15:34
电信	104.25.99.67	5 MB	645 kB/s	156 毫秒	FRA	2026-08-23 08:14:36
电信	104.24.175.4	5 MB	644 kB/s	156 毫秒	FRA	2026-08-23 08:08:38
电信	104.24.94.176	5 MB	645 kB/s	156 毫秒	FRA	2026-08-23 08:06:36
电信	104.25.95.226	5 MB	645 kB/s	218 毫秒	FRA	2026-08-23 08:17:37
