线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.79	40 MB	5230 kB/s	192 毫秒	SEA	2025-11-26 07:34:06
移动	104.19.173.175	40 MB	5237 kB/s	190 毫秒	SEA	2025-11-26 07:32:24
移动	104.18.14.31	28 MB	3675 kB/s	186 毫秒	SEA	2025-11-26 07:34:06
移动	104.25.31.135	29 MB	3793 kB/s	190 毫秒	LAX	2025-11-26 07:34:06
移动	104.18.14.136	41 MB	5305 kB/s	190 毫秒	SEA	2025-11-26 07:32:24
联通	104.17.110.52	66 MB	8473 kB/s	134 毫秒	SJC	2025-11-26 07:27:53
联通	104.18.253.97	27 MB	3535 kB/s	134 毫秒	SJC	2025-11-26 07:35:56
联通	104.17.142.109	64 MB	8243 kB/s	134 毫秒	SJC	2025-11-26 07:35:56
联通	104.18.159.239	63 MB	8086 kB/s	132 毫秒	SJC	2025-11-26 07:35:56
联通	104.17.239.67	27 MB	3512 kB/s	134 毫秒	SJC	2025-11-26 07:27:53
电信	104.18.50.99	30 MB	3915 kB/s	171 毫秒	SJC	2025-11-26 07:26:35
电信	104.18.61.49	29 MB	3812 kB/s	171 毫秒	SJC	2025-11-26 07:26:35
电信	172.66.1.3	28 MB	3675 kB/s	171 毫秒	SJC	2025-11-26 07:26:35
电信	104.16.142.60	76 MB	9755 kB/s	170 毫秒	SJC	2025-11-26 07:26:35
电信	104.17.254.24	55 MB	7152 kB/s	171 毫秒	SJC	2025-11-26 07:26:35
