线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.160	27 MB	3488 kB/s	164 毫秒	SEA	2025-11-06 16:45:19
移动	172.67.158.182	29 MB	3775 kB/s	168 毫秒	SEA	2025-11-06 16:45:19
移动	104.16.63.75	31 MB	4084 kB/s	179 毫秒	SEA	2025-11-06 16:50:12
移动	104.18.63.111	29 MB	3744 kB/s	173 毫秒	SEA	2025-11-06 16:45:19
移动	172.67.158.138	29 MB	3754 kB/s	159 毫秒	SEA	2025-11-06 16:54:18
联通	104.24.142.63	32 MB	4142 kB/s	199 毫秒	LAX	2025-11-06 16:54:11
联通	172.67.93.249	44 MB	5741 kB/s	198 毫秒	LAX	2025-11-06 16:54:11
联通	104.17.30.17	28 MB	3610 kB/s	151 毫秒	SJC	2025-11-06 16:51:47
联通	104.24.13.56	48 MB	6188 kB/s	213 毫秒	LAX	2025-11-06 16:44:08
联通	104.17.159.19	27 MB	3581 kB/s	145 毫秒	SJC	2025-11-06 16:51:47
电信	172.64.94.22	37 MB	4825 kB/s	176 毫秒	SJC	2025-11-06 16:51:18
电信	104.18.58.182	30 MB	3853 kB/s	173 毫秒	SJC	2025-11-06 16:51:18
电信	172.66.46.43	32 MB	4173 kB/s	172 毫秒	SJC	2025-11-06 16:51:18
电信	104.16.190.246	35 MB	4597 kB/s	174 毫秒	SJC	2025-11-06 16:51:18
电信	172.64.32.62	25 MB	3310 kB/s	69 毫秒	SIN	2025-11-06 16:51:18
