线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.194	28 MB	3700 kB/s	169 毫秒	SEA	2025-12-01 01:06:40
移动	104.18.31.132	30 MB	3866 kB/s	173 毫秒	LHR	2025-12-01 01:05:04
移动	104.18.15.111	12 MB	1591 kB/s	168 毫秒	SEA	2025-12-01 01:06:40
移动	104.19.174.186	30 MB	3925 kB/s	170 毫秒	SEA	2025-12-01 01:14:44
移动	104.25.254.106	30 MB	3935 kB/s	174 毫秒	LHR	2025-12-01 01:14:54
联通	104.17.143.222	26 MB	3328 kB/s	131 毫秒	SJC	2025-12-01 01:07:24
联通	104.17.190.26	27 MB	3551 kB/s	161 毫秒	SJC	2025-12-01 01:11:57
联通	104.16.254.63	26 MB	3333 kB/s	135 毫秒	SJC	2025-12-01 01:07:24
联通	104.16.30.190	48 MB	6206 kB/s	159 毫秒	SJC	2025-12-01 01:11:57
联通	104.19.238.142	27 MB	3478 kB/s	135 毫秒	SJC	2025-12-01 01:07:24
电信	172.64.155.79	25 MB	3312 kB/s	69 毫秒	SIN	2025-12-01 01:01:47
电信	104.18.47.70	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-01 01:01:47
电信	172.64.159.104	19 MB	2463 kB/s	68 毫秒	SIN	2025-12-01 01:01:47
电信	172.64.33.32	12 MB	1559 kB/s	68 毫秒	SIN	2025-12-01 01:01:47
电信	172.64.148.67	24 MB	3127 kB/s	68 毫秒	SIN	2025-12-01 01:01:47
