线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.78	31 MB	3997 kB/s	167 毫秒	SEA	2025-10-17 15:22:52
移动	104.17.253.207	19 MB	2544 kB/s	166 毫秒	SEA	2025-10-17 15:20:42
移动	104.19.174.192	38 MB	4991 kB/s	195 毫秒	SEA	2025-10-17 15:33:07
移动	104.17.239.221	30 MB	3877 kB/s	162 毫秒	SEA	2025-10-17 15:31:51
移动	104.18.38.12	39 MB	4997 kB/s	174 毫秒	LHR	2025-10-17 15:33:07
联通	104.17.46.61	27 MB	3564 kB/s	148 毫秒	SJC	2025-10-17 15:32:59
联通	104.17.93.158	62 MB	7983 kB/s	160 毫秒	SJC	2025-10-17 15:25:01
联通	104.16.222.92	28 MB	3647 kB/s	147 毫秒	SJC	2025-10-17 15:32:59
联通	104.16.174.6	44 MB	5675 kB/s	132 毫秒	SJC	2025-10-17 15:27:46
联通	104.16.190.123	27 MB	3563 kB/s	152 毫秒	SJC	2025-10-17 15:25:45
电信	172.64.94.228	8 MB	1138 kB/s	177 毫秒	SJC	2025-10-17 15:26:29
电信	172.67.239.4	33 MB	4334 kB/s	245 毫秒	AMS	2025-10-17 15:26:29
电信	172.66.3.1	31 MB	4060 kB/s	178 毫秒	SJC	2025-10-17 15:26:29
电信	104.19.30.244	50 MB	6453 kB/s	176 毫秒	SJC	2025-10-17 15:26:29
