线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.254.217	5 MB	647 kB/s	98 毫秒	HKG	2026-08-25 04:50:01
移动	104.25.249.236	5 MB	648 kB/s	97 毫秒	HKG	2026-08-25 04:50:01
移动	104.25.244.6	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 04:48:01
移动	104.25.254.117	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 04:51:59
移动	104.25.252.98	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 04:46:01
联通	104.19.41.117	5 MB	647 kB/s	190 毫秒	LAX	2026-08-25 04:48:36
联通	104.21.208.226	5 MB	644 kB/s	184 毫秒	LAX	2026-08-25 04:50:39
联通	172.67.176.21	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 04:45:36
联通	104.16.236.243	5 MB	644 kB/s	183 毫秒	LAX	2026-08-25 04:53:40
电信	104.18.34.125	5 MB	647 kB/s	97 毫秒	SIN	2026-08-25 04:43:34
电信	104.17.106.204	5 MB	647 kB/s	199 毫秒	LAX	2026-08-25 04:42:38
电信	104.18.34.113	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 04:40:33
电信	104.16.173.114	5 MB	645 kB/s	186 毫秒	LAX	2026-08-25 04:42:39
电信	104.18.34.7	5 MB	647 kB/s	104 毫秒	SIN	2026-08-25 04:42:01
