线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.238	34 MB	4442 kB/s	174 毫秒	SEA	2025-10-17 13:34:54
移动	172.67.173.17	33 MB	4258 kB/s	176 毫秒	SEA	2025-10-17 13:36:48
移动	104.18.63.86	36 MB	4652 kB/s	195 毫秒	SEA	2025-10-17 13:28:01
移动	172.67.173.166	23 MB	2972 kB/s	175 毫秒	SEA	2025-10-17 13:34:54
移动	172.67.78.159	29 MB	3774 kB/s	168 毫秒	SEA	2025-10-17 13:42:00
联通	104.19.191.193	27 MB	3534 kB/s	150 毫秒	SJC	2025-10-17 13:38:45
联通	104.16.206.223	29 MB	3790 kB/s	159 毫秒	SJC	2025-10-17 13:38:58
联通	104.21.237.238	49 MB	6311 kB/s	139 毫秒	SJC	2025-10-17 13:28:40
联通	104.18.254.39	26 MB	3454 kB/s	134 毫秒	SJC	2025-10-17 13:28:40
联通	104.17.143.199	26 MB	3345 kB/s	133 毫秒	SJC	2025-10-17 13:28:40
