线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.84.100	5 MB	647 kB/s	49 毫秒	HKG	2026-02-17 12:20:36
移动	104.17.123.194	5 MB	647 kB/s	49 毫秒	HKG	2026-02-17 12:20:36
移动	104.17.214.85	5 MB	647 kB/s	57 毫秒	HKG	2026-02-17 12:19:34
移动	104.17.116.231	5 MB	647 kB/s	51 毫秒	HKG	2026-02-17 12:26:34
移动	104.19.158.85	5 MB	647 kB/s	50 毫秒	HKG	2026-02-17 12:24:33
联通	172.66.170.194	5 MB	645 kB/s	176 毫秒	LAX	2026-02-17 12:26:08
联通	104.18.202.14	5 MB	647 kB/s	135 毫秒	SJC	2026-02-17 12:23:53
联通	172.64.234.77	5 MB	645 kB/s	173 毫秒	DEN	2026-02-17 12:29:00
联通	104.17.187.45	5 MB	648 kB/s	139 毫秒	SJC	2026-02-17 12:19:57
联通	104.17.187.168	5 MB	647 kB/s	137 毫秒	SJC	2026-02-17 12:21:53
电信	162.159.26.149	5 MB	647 kB/s	70 毫秒	SIN	2026-02-17 12:26:31
电信	108.162.196.47	5 MB	647 kB/s	70 毫秒	SIN	2026-02-17 12:18:47
电信	162.159.44.184	5 MB	646 kB/s	64 毫秒	NRT	2026-02-17 12:22:34
电信	172.64.34.227	5 MB	647 kB/s	70 毫秒	SIN	2026-02-17 12:24:30
电信	162.159.4.165	5 MB	647 kB/s	70 毫秒	SIN	2026-02-17 12:22:34
