线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.146.201	5 MB	650 kB/s	85 毫秒	HKG	2026-02-02 15:52:55
移动	162.159.26.231	3 MB	378 kB/s	309 毫秒	LAX	2026-02-02 15:38:54
移动	104.17.166.218	5 MB	655 kB/s	105 毫秒	HKG	2026-02-02 15:52:55
移动	104.19.48.203	5 MB	655 kB/s	93 毫秒	HKG	2026-02-02 15:52:55
移动	172.64.150.198	5 MB	655 kB/s	312 毫秒	LAX	2026-02-02 15:48:46
联通	104.16.254.103	5 MB	655 kB/s	161 毫秒	SJC	2026-02-02 15:52:55
联通	104.19.176.62	5 MB	655 kB/s	141 毫秒	SJC	2026-02-02 15:41:30
联通	104.16.239.101	5 MB	654 kB/s	137 毫秒	SJC	2026-02-02 15:43:20
联通	104.19.248.76	5 MB	655 kB/s	134 毫秒	SJC	2026-02-02 15:45:21
联通	104.17.211.80	5 MB	650 kB/s	137 毫秒	SJC	2026-02-02 15:45:21
电信	162.159.41.238	3 MB	376 kB/s	82 毫秒	SIN	2026-02-02 15:51:55
电信	162.159.58.65	3 MB	375 kB/s	86 毫秒	SIN	2026-02-02 15:38:54
电信	162.159.19.105	5 MB	653 kB/s	112 毫秒	SIN	2026-02-02 15:45:45
电信	162.159.58.59	5 MB	655 kB/s	111 毫秒	SIN	2026-02-02 15:45:45
电信	162.159.19.26	3 MB	375 kB/s	86 毫秒	SIN	2026-02-02 15:38:54
