线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.250	15 MB	1996 kB/s	194 毫秒	LHR	2026-01-03 14:58:48
移动	104.18.126.142	36 MB	4623 kB/s	205 毫秒	LHR	2026-01-03 15:08:01
移动	104.19.237.141	30 MB	3931 kB/s	190 毫秒	LHR	2026-01-03 14:58:48
移动	104.19.239.205	29 MB	3810 kB/s	181 毫秒	LHR	2026-01-03 14:58:48
移动	104.19.238.242	29 MB	3805 kB/s	197 毫秒	LHR	2026-01-03 15:08:01
联通	104.16.189.116	44 MB	5755 kB/s	139 毫秒	SJC	2026-01-03 14:57:06
联通	104.17.238.48	42 MB	5490 kB/s	140 毫秒	SJC	2026-01-03 14:57:06
联通	104.19.173.43	64 MB	8313 kB/s	141 毫秒	SJC	2026-01-03 14:57:06
联通	104.17.46.118	27 MB	3565 kB/s	140 毫秒	SJC	2026-01-03 14:57:06
联通	104.19.237.117	63 MB	8112 kB/s	138 毫秒	SJC	2026-01-03 15:05:08
