线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.94.39	5 MB	647 kB/s	108 毫秒	HKG	2026-08-18 12:58:04
移动	104.25.241.148	5 MB	647 kB/s	105 毫秒	HKG	2026-08-18 13:06:01
移动	104.25.246.192	5 MB	647 kB/s	103 毫秒	HKG	2026-08-18 12:52:55
移动	104.17.59.253	5 MB	647 kB/s	94 毫秒	HKG	2026-08-18 12:54:14
移动	104.21.94.169	5 MB	647 kB/s	105 毫秒	HKG	2026-08-18 12:52:55
联通	104.18.114.21	5 MB	645 kB/s	184 毫秒	LAX	2026-08-18 12:56:38
联通	104.19.160.141	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 12:56:38
联通	104.17.122.225	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 13:06:01
联通	104.17.105.213	4 MB	583 kB/s	190 毫秒	LAX	2026-08-18 12:57:26
电信	104.18.40.49	5 MB	645 kB/s	113 毫秒	SIN	2026-08-18 13:04:48
电信	104.17.163.127	5 MB	645 kB/s	232 毫秒	LAX	2026-08-18 13:02:42
电信	104.17.161.170	5 MB	644 kB/s	218 毫秒	LAX	2026-08-18 13:06:19
电信	104.17.24.207	5 MB	644 kB/s	279 毫秒	LAX	2026-08-18 12:54:14
