线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.223.160	17 MB	2254 kB/s	182 毫秒	LAX	2025-12-13 01:31:24
移动	172.67.141.245	11 MB	1416 kB/s	232 毫秒	LHR	2025-12-13 01:25:04
移动	104.17.14.92	12 MB	1545 kB/s	178 毫秒	SJC	2025-12-13 01:31:24
移动	172.67.239.203	13 MB	1759 kB/s	207 毫秒	LAX	2025-12-13 01:31:00
移动	104.24.94.6	12 MB	1646 kB/s	209 毫秒	LAX	2025-12-13 01:31:00
联通	104.16.109.147	26 MB	3415 kB/s	136 毫秒	SJC	2025-12-13 01:32:39
联通	104.16.191.243	31 MB	4009 kB/s	143 毫秒	SJC	2025-12-13 01:32:39
联通	104.16.173.56	27 MB	3506 kB/s	139 毫秒	SJC	2025-12-13 01:24:43
联通	104.18.206.182	27 MB	3562 kB/s	136 毫秒	SJC	2025-12-13 01:24:43
联通	104.19.221.96	27 MB	3557 kB/s	136 毫秒	SJC	2025-12-13 01:24:43
电信	172.64.145.93	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-13 01:26:39
电信	104.18.37.40	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-13 01:26:39
电信	172.64.149.36	27 MB	3542 kB/s	113 毫秒	SIN	2025-12-13 01:26:39
电信	172.64.147.126	26 MB	3334 kB/s	114 毫秒	SIN	2025-12-13 01:26:39
电信	104.18.33.94	22 MB	2847 kB/s	113 毫秒	SIN	2025-12-13 01:26:39
