线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.100	30 MB	3864 kB/s	198 毫秒	SEA	2025-11-25 05:22:26
移动	172.67.78.64	42 MB	5489 kB/s	164 毫秒	SEA	2025-11-25 05:23:07
移动	104.19.175.230	30 MB	3918 kB/s	191 毫秒	SEA	2025-11-25 05:33:18
移动	172.67.157.250	53 MB	6803 kB/s	163 毫秒	SEA	2025-11-25 05:23:07
移动	104.17.255.215	30 MB	3929 kB/s	188 毫秒	SEA	2025-11-25 05:33:18
联通	104.19.253.19	27 MB	3567 kB/s	132 毫秒	SJC	2025-11-25 05:27:55
联通	104.21.239.102	28 MB	3652 kB/s	161 毫秒	SJC	2025-11-25 05:29:02
联通	104.16.143.79	28 MB	3611 kB/s	138 毫秒	SJC	2025-11-25 05:27:55
联通	104.16.223.116	67 MB	8666 kB/s	134 毫秒	SJC	2025-11-25 05:27:55
联通	104.16.238.74	29 MB	3780 kB/s	158 毫秒	SJC	2025-11-25 05:29:02
