线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.63	41 MB	5370 kB/s	198 毫秒	SEA	2026-01-03 06:26:22
移动	104.17.255.55	39 MB	5005 kB/s	198 毫秒	SEA	2026-01-03 06:26:22
移动	104.16.15.31	40 MB	5137 kB/s	198 毫秒	SEA	2026-01-03 06:26:22
移动	104.18.63.7	30 MB	3901 kB/s	197 毫秒	SEA	2026-01-03 06:26:22
移动	104.17.237.42	30 MB	3948 kB/s	197 毫秒	SEA	2026-01-03 06:26:22
联通	104.16.255.242	28 MB	3703 kB/s	139 毫秒	SJC	2026-01-03 06:34:07
联通	104.17.79.114	27 MB	3513 kB/s	136 毫秒	SJC	2026-01-03 06:26:09
联通	104.21.237.153	27 MB	3481 kB/s	137 毫秒	SJC	2026-01-03 06:26:09
联通	104.18.125.225	26 MB	3405 kB/s	136 毫秒	SJC	2026-01-03 06:34:07
联通	104.19.237.159	27 MB	3497 kB/s	136 毫秒	SJC	2026-01-03 06:34:07
电信	104.18.42.10	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-03 06:26:58
电信	172.64.152.57	42 MB	5478 kB/s	66 毫秒	SIN	2026-01-03 06:26:58
电信	104.18.47.192	26 MB	3335 kB/s	65 毫秒	SIN	2026-01-03 06:26:58
电信	172.64.149.225	66 MB	8502 kB/s	65 毫秒	SIN	2026-01-03 06:26:58
电信	104.18.44.5	66 MB	8554 kB/s	64 毫秒	SIN	2026-01-03 06:26:58
