线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.56	30 MB	3861 kB/s	171 毫秒	SEA	2025-12-26 15:36:58
移动	172.67.79.192	33 MB	4243 kB/s	193 毫秒	SEA	2025-12-26 15:33:15
移动	104.18.13.151	28 MB	3619 kB/s	193 毫秒	SEA	2025-12-26 15:33:15
移动	104.17.253.252	34 MB	4411 kB/s	174 毫秒	SEA	2025-12-26 15:36:58
移动	104.17.254.105	40 MB	5247 kB/s	164 毫秒	SEA	2025-12-26 15:36:58
联通	104.18.255.119	28 MB	3611 kB/s	140 毫秒	SJC	2025-12-26 15:26:10
联通	104.16.109.112	44 MB	5651 kB/s	135 毫秒	SJC	2025-12-26 15:35:16
联通	104.17.141.68	28 MB	3593 kB/s	138 毫秒	SJC	2025-12-26 15:26:10
联通	104.17.222.231	26 MB	3336 kB/s	134 毫秒	SJC	2025-12-26 15:26:10
联通	104.17.14.113	27 MB	3490 kB/s	133 毫秒	SJC	2025-12-26 15:26:10
