线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.235	14 MB	1837 kB/s	180 毫秒	SEA	2025-11-23 12:36:01
移动	104.17.253.99	25 MB	3284 kB/s	164 毫秒	SEA	2025-11-23 12:36:01
移动	104.18.110.232	15 MB	1967 kB/s	188 毫秒	SJC	2025-11-23 12:36:01
移动	104.21.31.181	24 MB	3116 kB/s	179 毫秒	SEA	2025-11-23 12:36:01
移动	104.17.254.95	25 MB	3256 kB/s	166 毫秒	SEA	2025-11-23 12:36:01
联通	104.17.79.142	30 MB	3941 kB/s	156 毫秒	SJC	2025-11-23 12:40:04
联通	104.18.127.222	29 MB	3781 kB/s	133 毫秒	SJC	2025-11-23 12:41:36
联通	104.19.239.92	27 MB	3466 kB/s	137 毫秒	SJC	2025-11-23 12:33:46
联通	104.16.30.179	26 MB	3344 kB/s	135 毫秒	SJC	2025-11-23 12:33:46
联通	104.18.253.156	51 MB	6558 kB/s	155 毫秒	SJC	2025-11-23 12:40:04
