线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.170	31 MB	4004 kB/s	181 毫秒	SEA	2025-10-25 06:34:10
移动	104.16.13.43	40 MB	5157 kB/s	193 毫秒	SEA	2025-10-25 06:34:10
移动	104.25.157.107	20 MB	2682 kB/s	204 毫秒	LAX	2025-10-25 06:30:02
移动	104.16.62.182	28 MB	3672 kB/s	167 毫秒	SEA	2025-10-25 06:30:03
移动	104.16.45.236	62 MB	8048 kB/s	160 毫秒	SEA	2025-10-25 06:39:02
联通	104.19.206.205	28 MB	3611 kB/s	165 毫秒	LAX	2025-10-25 06:29:47
联通	104.24.207.115	28 MB	3682 kB/s	170 毫秒	LAX	2025-10-25 06:29:47
联通	104.17.143.70	28 MB	3645 kB/s	148 毫秒	SJC	2025-10-25 06:43:56
联通	104.16.46.186	29 MB	3796 kB/s	155 毫秒	SJC	2025-10-25 06:36:45
联通	104.17.47.202	70 MB	9083 kB/s	163 毫秒	SJC	2025-10-25 06:36:09
