线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.173.73	5 MB	654 kB/s	147 毫秒	HKG	2026-01-30 21:01:11
移动	104.17.31.181	5 MB	650 kB/s	152 毫秒	HKG	2026-01-30 20:51:00
移动	104.19.36.188	5 MB	649 kB/s	145 毫秒	HKG	2026-01-30 20:51:00
移动	104.17.208.206	5 MB	649 kB/s	133 毫秒	HKG	2026-01-30 20:57:06
移动	104.17.101.118	5 MB	654 kB/s	132 毫秒	HKG	2026-01-30 20:57:06
联通	162.159.44.37	5 MB	655 kB/s	192 毫秒	LAX	2026-01-30 20:57:44
联通	162.159.44.57	5 MB	655 kB/s	192 毫秒	LAX	2026-01-30 20:54:42
联通	104.17.50.131	2 MB	312 kB/s	166 毫秒	SJC	2026-01-30 21:01:11
联通	108.162.196.181	3 MB	374 kB/s	220 毫秒	LAX	2026-01-30 20:53:02
联通	173.245.59.160	5 MB	654 kB/s	218 毫秒	LAX	2026-01-30 20:56:43
电信	173.245.58.248	3 MB	376 kB/s	86 毫秒	SIN	2026-01-30 20:53:02
电信	173.245.59.102	5 MB	655 kB/s	98 毫秒	SIN	2026-01-30 20:59:44
电信	108.162.196.181	3 MB	374 kB/s	83 毫秒	SIN	2026-01-30 20:53:02
电信	162.159.22.109	3 MB	374 kB/s	84 毫秒	SIN	2026-01-30 20:59:04
电信	162.159.38.235	5 MB	655 kB/s	79 毫秒	NRT	2026-01-30 20:55:50
