线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.253	19 MB	2437 kB/s	123 毫秒	SEA	2025-10-27 16:38:41
移动	172.66.141.24	29 MB	3810 kB/s	185 毫秒	LAX	2025-10-27 16:31:36
移动	104.18.77.193	29 MB	3778 kB/s	167 毫秒	SEA	2025-10-27 16:39:00
移动	104.21.30.164	31 MB	3988 kB/s	194 毫秒	SEA	2025-10-27 16:42:23
移动	104.24.191.178	25 MB	3290 kB/s	182 毫秒	LAX	2025-10-27 16:31:36
联通	104.19.14.141	29 MB	3729 kB/s	164 毫秒	LAX	2025-10-27 16:33:36
联通	104.17.255.155	31 MB	3969 kB/s	154 毫秒	SJC	2025-10-27 16:39:17
联通	104.18.207.4	72 MB	9216 kB/s	155 毫秒	SJC	2025-10-27 16:39:17
联通	104.18.109.107	69 MB	8837 kB/s	133 毫秒	SJC	2025-10-27 16:37:56
联通	104.17.253.140	28 MB	3666 kB/s	152 毫秒	SJC	2025-10-27 16:41:03
