线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.173.105	11 MB	1514 kB/s	178 毫秒	SJC	2025-12-19 21:40:08
移动	172.67.141.63	15 MB	2040 kB/s	242 毫秒	LHR	2025-12-19 21:32:24
移动	104.21.237.22	16 MB	2115 kB/s	189 毫秒	SEA	2025-12-19 21:32:24
移动	104.18.32.35	15 MB	2005 kB/s	186 毫秒	LAX	2025-12-19 21:40:08
移动	104.27.79.170	13 MB	1754 kB/s	207 毫秒	SJC	2025-12-19 21:32:24
联通	172.64.159.130	28 MB	3623 kB/s	178 毫秒	LAX	2025-12-19 21:32:39
联通	104.18.47.196	27 MB	3556 kB/s	178 毫秒	LAX	2025-12-19 21:32:39
联通	172.64.148.48	41 MB	5302 kB/s	177 毫秒	LAX	2025-12-19 21:32:39
联通	104.18.41.236	41 MB	5292 kB/s	176 毫秒	LAX	2025-12-19 21:32:39
联通	172.64.40.32	30 MB	3955 kB/s	183 毫秒	LAX	2025-12-19 21:40:42
电信	172.64.148.174	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-19 21:51:30
电信	172.64.153.93	24 MB	3178 kB/s	66 毫秒	SIN	2025-12-19 21:51:30
电信	104.18.41.208	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-19 21:51:30
电信	172.64.144.109	25 MB	3300 kB/s	67 毫秒	SIN	2025-12-19 21:51:30
电信	172.64.159.139	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-19 21:51:30
