线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.54	29 MB	3817 kB/s	167 毫秒	SEA	2025-11-27 07:29:58
移动	104.18.191.139	39 MB	5026 kB/s	191 毫秒	SEA	2025-11-27 07:31:25
移动	172.67.159.14	28 MB	3654 kB/s	164 毫秒	SEA	2025-11-27 07:29:58
移动	172.67.77.10	30 MB	3939 kB/s	194 毫秒	SEA	2025-11-27 07:31:25
移动	104.16.46.9	39 MB	5083 kB/s	186 毫秒	SEA	2025-11-27 07:31:25
联通	104.19.239.53	30 MB	3873 kB/s	156 毫秒	SJC	2025-11-27 07:39:09
联通	104.17.158.68	29 MB	3761 kB/s	157 毫秒	SJC	2025-11-27 07:29:07
联通	104.17.78.244	30 MB	3852 kB/s	161 毫秒	SJC	2025-11-27 07:39:09
联通	104.17.175.25	74 MB	9489 kB/s	136 毫秒	SJC	2025-11-27 07:41:08
联通	104.17.125.74	42 MB	5407 kB/s	160 毫秒	SJC	2025-11-27 07:39:09
电信	104.18.45.96	65 MB	8406 kB/s	69 毫秒	SIN	2025-11-27 07:26:46
电信	172.64.148.120	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-27 07:26:46
电信	172.64.144.64	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 07:26:46
电信	172.64.152.57	26 MB	3380 kB/s	68 毫秒	SIN	2025-11-27 07:26:46
电信	104.18.46.45	24 MB	3164 kB/s	68 毫秒	SIN	2025-11-27 07:26:46
