线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.237.143	33 MB	4260 kB/s	178 毫秒	SJC	2025-10-16 19:26:52
移动	104.16.45.11	31 MB	4009 kB/s	195 毫秒	SEA	2025-10-16 19:27:06
移动	104.18.15.250	35 MB	4518 kB/s	189 毫秒	SEA	2025-10-16 19:27:06
移动	104.27.31.2	38 MB	4931 kB/s	176 毫秒	LAX	2025-10-16 19:22:00
移动	104.17.239.220	23 MB	2965 kB/s	164 毫秒	SEA	2025-10-16 19:22:00
联通	104.18.207.114	49 MB	6343 kB/s	159 毫秒	SJC	2025-10-16 19:27:00
联通	172.64.159.89	25 MB	3323 kB/s	83 毫秒	SIN	2025-10-16 19:25:10
联通	104.17.207.200	29 MB	3785 kB/s	154 毫秒	SJC	2025-10-16 19:27:00
联通	172.64.149.240	26 MB	3390 kB/s	81 毫秒	SIN	2025-10-16 19:25:10
联通	104.18.158.17	29 MB	3727 kB/s	148 毫秒	SJC	2025-10-16 19:18:45
电信	104.16.190.1	34 MB	4392 kB/s	175 毫秒	SJC	2025-10-16 19:25:52
电信	104.18.37.67	25 MB	3274 kB/s	69 毫秒	SIN	2025-10-16 19:25:52
电信	104.17.13.65	34 MB	4404 kB/s	174 毫秒	SJC	2025-10-16 19:25:52
