线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.122.31	2 MB	250 kB/s	193 毫秒	LHR	2026-02-10 23:29:27
移动	104.19.35.30	5 MB	647 kB/s	99 毫秒	HKG	2026-02-10 23:28:43
移动	172.66.0.86	2 MB	268 kB/s	180 毫秒	LHR	2026-02-10 23:41:19
移动	172.66.0.242	5 MB	643 kB/s	192 毫秒	LHR	2026-02-10 23:35:23
移动	104.19.233.191	5 MB	647 kB/s	202 毫秒	LHR	2026-02-10 23:39:15
联通	104.16.255.10	5 MB	643 kB/s	170 毫秒	SJC	2026-02-10 23:29:27
联通	104.17.59.217	5 MB	647 kB/s	135 毫秒	SJC	2026-02-10 23:31:21
联通	104.17.60.73	5 MB	647 kB/s	134 毫秒	SJC	2026-02-10 23:33:18
联通	104.17.60.112	5 MB	647 kB/s	135 毫秒	SJC	2026-02-10 23:35:17
联通	104.17.59.217	5 MB	647 kB/s	136 毫秒	SJC	2026-02-10 23:35:17
电信	162.159.61.187	5 MB	647 kB/s	70 毫秒	SIN	2026-02-10 23:28:44
电信	162.159.41.153	5 MB	645 kB/s	140 毫秒	SIN	2026-02-10 23:30:47
电信	162.159.25.225	5 MB	647 kB/s	100 毫秒	SIN	2026-02-10 23:28:45
电信	162.159.41.223	5 MB	647 kB/s	115 毫秒	SIN	2026-02-10 23:35:41
电信	162.159.25.86	5 MB	647 kB/s	115 毫秒	SIN	2026-02-10 23:40:47
