线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.126.226	15 MB	2018 kB/s	177 毫秒	SJC	2025-11-03 23:32:38
移动	104.25.93.94	17 MB	2234 kB/s	183 毫秒	LAX	2025-11-03 23:41:10
移动	172.64.69.131	22 MB	2899 kB/s	206 毫秒	LAX	2025-11-03 23:40:52
移动	104.27.125.233	13 MB	1700 kB/s	190 毫秒	LAX	2025-11-03 23:41:10
移动	104.17.206.2	26 MB	3434 kB/s	89 毫秒	SJC	2025-11-03 23:41:10
联通	104.18.254.128	31 MB	3986 kB/s	158 毫秒	SJC	2025-11-03 23:31:57
联通	104.19.190.56	43 MB	5516 kB/s	139 毫秒	SJC	2025-11-03 23:40:35
联通	104.17.141.5	28 MB	3646 kB/s	154 毫秒	SJC	2025-11-03 23:31:40
联通	104.16.46.60	50 MB	6405 kB/s	157 毫秒	SJC	2025-11-03 23:40:58
联通	172.64.38.10	29 MB	3793 kB/s	165 毫秒	LAX	2025-11-03 23:31:40
电信	172.64.148.222	32 MB	4193 kB/s	191 毫秒	SIN	2025-11-03 23:50:27
