线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.88	30 MB	3936 kB/s	176 毫秒	SEA	2025-10-24 19:30:59
移动	104.17.254.136	32 MB	4194 kB/s	194 毫秒	SEA	2025-10-24 19:38:24
移动	172.67.95.238	30 MB	3875 kB/s	190 毫秒	LAX	2025-10-24 19:37:44
移动	104.16.45.27	38 MB	4967 kB/s	196 毫秒	SEA	2025-10-24 19:38:24
移动	104.17.254.190	32 MB	4181 kB/s	180 毫秒	SEA	2025-10-24 19:41:46
联通	104.17.30.33	30 MB	3912 kB/s	149 毫秒	SJC	2025-10-24 19:38:44
联通	104.16.173.107	27 MB	3555 kB/s	136 毫秒	SJC	2025-10-24 19:35:29
联通	104.17.46.183	48 MB	6233 kB/s	158 毫秒	SJC	2025-10-24 19:32:59
联通	104.18.93.168	31 MB	3998 kB/s	150 毫秒	SJC	2025-10-24 19:38:44
联通	104.16.205.13	29 MB	3743 kB/s	150 毫秒	SJC	2025-10-24 19:38:44
