线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.67.232	15 MB	1939 kB/s	210 毫秒	LAX	2025-12-24 22:46:41
移动	104.18.29.1	20 MB	2598 kB/s	195 毫秒	LHR	2025-12-24 22:46:41
移动	104.17.95.243	15 MB	1959 kB/s	198 毫秒	SJC	2025-12-24 22:46:41
移动	104.18.34.211	18 MB	2341 kB/s	242 毫秒	LHR	2025-12-24 22:42:36
移动	104.18.222.73	13 MB	1729 kB/s	200 毫秒	SJC	2025-12-24 22:46:41
联通	172.66.1.36	31 MB	4051 kB/s	200 毫秒	LAX	2025-12-24 22:43:10
联通	104.18.33.89	42 MB	5436 kB/s	195 毫秒	LAX	2025-12-24 22:43:10
联通	172.64.144.212	30 MB	3840 kB/s	190 毫秒	LAX	2025-12-24 22:43:10
联通	172.64.53.122	33 MB	4278 kB/s	197 毫秒	LAX	2025-12-24 22:43:10
联通	172.64.153.164	29 MB	3738 kB/s	202 毫秒	LAX	2025-12-24 22:43:10
电信	104.17.205.83	18 MB	2352 kB/s	219 毫秒	SJC	2025-12-24 22:52:45
电信	104.18.36.9	36 MB	4709 kB/s	67 毫秒	SIN	2025-12-24 22:52:45
电信	104.16.79.210	6 MB	817 kB/s	247 毫秒	SJC	2025-12-24 22:52:45
电信	104.21.205.78	8 MB	1137 kB/s	215 毫秒	AMS	2025-12-24 22:52:45
电信	104.19.111.111	19 MB	2545 kB/s	187 毫秒	SJC	2025-12-24 22:52:45
