线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.127.82	21 MB	2728 kB/s	193 毫秒	LAX	2025-10-26 03:45:37
移动	104.21.31.69	31 MB	4008 kB/s	192 毫秒	SEA	2025-10-26 03:46:12
移动	104.17.237.159	29 MB	3801 kB/s	172 毫秒	SEA	2025-10-26 03:41:58
移动	172.67.79.9	31 MB	3971 kB/s	197 毫秒	SEA	2025-10-26 03:46:12
移动	172.67.111.138	24 MB	3186 kB/s	192 毫秒	LAX	2025-10-26 03:38:43
联通	104.16.237.245	49 MB	6314 kB/s	158 毫秒	SJC	2025-10-26 03:45:08
联通	104.17.142.190	26 MB	3356 kB/s	137 毫秒	SJC	2025-10-26 03:44:34
联通	104.17.141.7	30 MB	3846 kB/s	161 毫秒	SJC	2025-10-26 03:35:11
联通	104.19.189.112	27 MB	3544 kB/s	155 毫秒	SJC	2025-10-26 03:46:55
联通	104.18.253.193	31 MB	4083 kB/s	157 毫秒	SJC	2025-10-26 03:45:08
