线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.41.108	5 MB	647 kB/s	50 毫秒	HKG	2026-04-15 06:09:30
移动	104.17.161.67	4 MB	501 kB/s	55 毫秒	HKG	2026-04-15 06:03:44
移动	104.19.51.114	5 MB	647 kB/s	56 毫秒	HKG	2026-04-15 06:05:35
移动	104.19.41.191	5 MB	647 kB/s	50 毫秒	HKG	2026-04-15 06:03:28
移动	104.17.181.224	5 MB	647 kB/s	55 毫秒	HKG	2026-04-15 06:05:35
联通	104.17.210.84	5 MB	647 kB/s	183 毫秒	LAX	2026-04-15 06:03:28
联通	104.17.210.122	5 MB	647 kB/s	183 毫秒	LAX	2026-04-15 05:59:29
联通	104.17.167.103	5 MB	647 kB/s	183 毫秒	LAX	2026-04-15 06:01:29
联通	104.17.182.238	5 MB	647 kB/s	183 毫秒	LAX	2026-04-15 06:05:29
联通	104.18.93.116	5 MB	647 kB/s	185 毫秒	LAX	2026-04-15 06:01:28
电信	162.159.38.233	5 MB	647 kB/s	73 毫秒	NRT	2026-04-15 06:10:34
电信	172.64.42.106	5 MB	647 kB/s	110 毫秒	SIN	2026-04-15 06:10:34
电信	162.159.48.196	5 MB	647 kB/s	112 毫秒	SIN	2026-04-15 06:10:34
电信	162.159.4.178	5 MB	647 kB/s	96 毫秒	SIN	2026-04-15 06:10:33
电信	162.159.23.162	5 MB	647 kB/s	112 毫秒	SIN	2026-04-15 06:05:34
