线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.69.141	18 MB	2425 kB/s	181 毫秒	LAX	2025-12-15 19:35:15
移动	104.19.126.133	20 MB	2608 kB/s	207 毫秒	LAX	2025-12-15 19:35:10
移动	104.18.191.214	33 MB	4264 kB/s	90 毫秒	SEA	2025-12-15 19:35:15
移动	104.16.62.182	17 MB	2178 kB/s	195 毫秒	SEA	2025-12-15 19:45:57
移动	104.25.61.69	11 MB	1464 kB/s	204 毫秒	SJC	2025-12-15 19:35:10
联通	104.16.175.208	67 MB	8668 kB/s	133 毫秒	SJC	2025-12-15 19:47:05
联通	104.17.255.112	46 MB	5996 kB/s	133 毫秒	SJC	2025-12-15 19:47:05
联通	104.16.62.148	59 MB	7560 kB/s	136 毫秒	SJC	2025-12-15 19:39:07
联通	104.18.254.1	51 MB	6556 kB/s	134 毫秒	SJC	2025-12-15 19:39:07
联通	104.18.111.17	46 MB	5890 kB/s	134 毫秒	SJC	2025-12-15 19:39:07
