线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.145.183	5 MB	648 kB/s	48 毫秒	HKG	2026-08-21 04:41:55
移动	172.67.197.9	5 MB	645 kB/s	233 毫秒	LHR	2026-08-21 04:46:37
移动	104.18.89.159	5 MB	645 kB/s	204 毫秒	LHR	2026-08-21 04:46:37
移动	104.17.100.105	5 MB	647 kB/s	48 毫秒	HKG	2026-08-21 04:45:57
移动	104.16.145.233	5 MB	647 kB/s	55 毫秒	HKG	2026-08-21 04:47:33
联通	104.17.127.254	5 MB	647 kB/s	189 毫秒	LAX	2026-08-21 04:43:32
联通	104.17.102.19	5 MB	647 kB/s	190 毫秒	LAX	2026-08-21 04:54:33
联通	104.17.54.208	5 MB	647 kB/s	188 毫秒	LAX	2026-08-21 04:47:56
电信	104.20.24.6	5 MB	647 kB/s	237 毫秒	FRA	2026-08-21 04:52:07
电信	104.18.47.218	5 MB	647 kB/s	95 毫秒	SIN	2026-08-21 04:42:33
电信	104.18.40.231	5 MB	647 kB/s	93 毫秒	SIN	2026-08-21 04:50:40
电信	104.20.24.231	5 MB	647 kB/s	237 毫秒	FRA	2026-08-21 04:50:07
电信	104.18.40.4	5 MB	647 kB/s	94 毫秒	SIN	2026-08-21 04:54:30
