线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.175.182	33 MB	4303 kB/s	193 毫秒	SJC	2025-12-07 15:37:02
移动	104.18.239.225	25 MB	3299 kB/s	198 毫秒	SJC	2025-12-07 15:37:02
移动	104.16.79.173	30 MB	3890 kB/s	183 毫秒	SJC	2025-12-07 15:37:28
移动	172.66.47.115	15 MB	1959 kB/s	162 毫秒	SEA	2025-12-07 15:37:28
移动	104.18.190.199	20 MB	2616 kB/s	128 毫秒	SEA	2025-12-07 15:37:28
联通	104.19.174.185	67 MB	8668 kB/s	163 毫秒	SJC	2025-12-07 15:38:18
联通	104.17.110.249	49 MB	6373 kB/s	168 毫秒	SJC	2025-12-07 15:38:18
联通	104.17.157.128	28 MB	3696 kB/s	173 毫秒	SJC	2025-12-07 15:38:18
联通	104.16.255.102	14 MB	1825 kB/s	212 毫秒	SJC	2025-12-07 15:32:22
联通	104.16.125.168	47 MB	6070 kB/s	166 毫秒	SJC	2025-12-07 15:38:18
