线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.212	36 MB	4702 kB/s	176 毫秒	SEA	2025-11-21 00:20:37
移动	104.17.47.35	32 MB	4173 kB/s	190 毫秒	SJC	2025-11-21 00:20:37
移动	104.16.47.78	28 MB	3697 kB/s	176 毫秒	SEA	2025-11-21 00:11:38
移动	104.18.190.247	32 MB	4133 kB/s	73 毫秒	SEA	2025-11-21 00:11:38
移动	104.18.255.212	32 MB	4193 kB/s	209 毫秒	SJC	2025-11-21 00:18:49
联通	104.19.189.147	27 MB	3461 kB/s	142 毫秒	SJC	2025-11-21 00:17:11
联通	104.17.206.41	28 MB	3705 kB/s	156 毫秒	SJC	2025-11-21 00:10:49
联通	172.64.79.215	27 MB	3547 kB/s	136 毫秒	SJC	2025-11-21 00:17:11
联通	104.19.190.224	29 MB	3726 kB/s	156 毫秒	SJC	2025-11-21 00:19:51
联通	104.18.126.134	28 MB	3628 kB/s	146 毫秒	SJC	2025-11-21 00:17:11
