线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.185	29 MB	3714 kB/s	189 毫秒	SEA	2025-12-06 05:19:21
移动	172.67.77.140	29 MB	3786 kB/s	157 毫秒	SEA	2025-12-06 05:11:03
移动	104.16.13.150	42 MB	5428 kB/s	194 毫秒	SEA	2025-12-06 05:19:21
移动	172.66.47.78	42 MB	5399 kB/s	175 毫秒	SEA	2025-12-06 05:11:03
移动	104.19.175.211	44 MB	5635 kB/s	191 毫秒	SEA	2025-12-06 05:19:21
联通	104.16.205.122	68 MB	8785 kB/s	137 毫秒	SJC	2025-12-06 05:17:06
联通	104.17.141.233	53 MB	6793 kB/s	155 毫秒	SJC	2025-12-06 05:13:10
联通	104.17.14.69	48 MB	6223 kB/s	160 毫秒	SJC	2025-12-06 05:13:10
联通	104.17.110.14	26 MB	3423 kB/s	137 毫秒	SJC	2025-12-06 05:09:00
联通	104.16.238.253	76 MB	9745 kB/s	164 毫秒	SJC	2025-12-06 05:13:10
