线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.14.167	25 MB	3293 kB/s	198 毫秒	SJC	2025-11-16 16:38:58
移动	172.64.35.122	19 MB	2469 kB/s	181 毫秒	LAX	2025-11-16 16:33:09
移动	104.24.158.231	26 MB	3440 kB/s	198 毫秒	SJC	2025-11-16 16:38:58
移动	104.24.47.143	25 MB	3322 kB/s	185 毫秒	SJC	2025-11-16 16:40:39
移动	104.21.31.67	27 MB	3482 kB/s	170 毫秒	SEA	2025-11-16 16:33:09
联通	104.17.95.210	28 MB	3607 kB/s	134 毫秒	SJC	2025-11-16 16:37:51
联通	104.16.238.168	28 MB	3653 kB/s	153 毫秒	SJC	2025-11-16 16:42:51
联通	104.18.173.215	29 MB	3769 kB/s	156 毫秒	SJC	2025-11-16 16:37:01
联通	104.16.206.104	44 MB	5660 kB/s	131 毫秒	SJC	2025-11-16 16:45:52
联通	104.16.29.75	29 MB	3781 kB/s	131 毫秒	SJC	2025-11-16 16:37:51
